model,scaffold,n,correct,correct_rate,ci_lower,ci_upper
haiku,S0,25,8,0.32,0.172,0.5159
haiku,S1,25,13,0.52,0.335,0.6997
haiku,S2,25,24,0.96,0.8046,0.9929
haiku,S3,25,16,0.64,0.4452,0.7975
haiku,S4,25,22,0.88,0.7004,0.9583
haiku,S5,25,23,0.92,0.7503,0.9778
sonnet,S0,15,3,0.2,0.0705,0.4519
sonnet,S1,15,10,0.6667,0.4171,0.8482
sonnet,S2,15,14,0.9333,0.7018,0.9881
sonnet,S3,15,15,1.0,0.7961,1
sonnet,S4,15,13,0.8667,0.6212,0.9626
sonnet,S5,15,13,0.8667,0.6212,0.9626
